Epoch,Train Loss,Train Consistency Loss,Validation Loss
1,0.4113311458018518,0.41027409594450426,0.5831899344921112
2,0.4571064943267453,0.39656678931926614,0.5767308672269186
3,0.4828164106415164,0.3834911958495183,0.5870928366978964
4,0.47978247538689645,0.3902036932422154,0.5686089528931512
5,0.4620853264485636,0.39043715106907173,0.5655546751287248
6,0.48255762246347245,0.39175697894238715,0.5651887555917104
7,0.4811955169323952,0.39580862913558734,0.5685582392745547
8,0.5119252401013528,0.385730138020729,0.5661280685000949
9,0.46719630322148725,0.3946443573752446,0.5695789522594876
10,0.4951377709065714,0.38489223994425875,0.575471732351515
11,0.48678893523831523,0.39923382961927956,0.5655924512280358
12,0.4979969641854686,0.39446370837403766,0.5661778317557441
13,0.5259443002362405,0.3909780963588117,0.5673210918903351
14,0.5217384013437456,0.3876348880689536,0.5642020669248369
15,0.4771221164734133,0.39400784048571513,0.566723989115821
16,0.5042573107827094,0.40410672728695085,0.5664885441462199
17,0.4869076905712005,0.3936265219948185,0.5677157044410706
18,0.4808663412447899,0.39958348314263925,0.5657599932617612
19,0.5182836117282991,0.3912613082732727,0.5782437490092384
20,0.4937793095265665,0.39819928069612875,0.5662811431619856
21,0.5006670396174154,0.39632859003188003,0.5693162447876401
22,0.4975025019338054,0.3958515571569329,0.5669030679596795
23,0.502068099475676,0.39407125560205375,0.5701719257566664
24,0.5111845060702294,0.40336596721143864,0.5666284792953067
25,0.46902853635049635,0.38644574248968666,0.5669069886207581
26,0.5098731312059587,0.39154590510610326,0.5671661694844564
27,0.48418468659923924,0.3931250985878617,0.5660038921568129
28,0.5087806059468177,0.402188310872263,0.5687114596366882
29,0.4676745874266471,0.39826135982328387,0.5644678870836893
30,0.4725363454511089,0.38984922197327687,0.5681403941578336
31,0.5003497064113617,0.3883881235300605,0.5691510736942291
32,0.4756023347377777,0.403127069571125,0.5686046381791433
33,0.48047572508935005,0.39684479272187645,0.5700042876932356
34,0.46277998282063393,0.3931074647316292,0.5683237910270691
